date,ticker,eps,up_revision
2026-03-07,AMG,,0
2026-03-08,AMG,,0
2026-03-09,AMG,,0
2026-03-06,AMGN,,0
2026-03-07,AMGN,,0
2026-03-08,AMGN,,0
2026-03-09,AMGN,,0
2026-03-06,AMH,,0
2026-03-07,AMH,,0
2026-03-08,AMH,,0
2026-03-09,AMH,,0
2026-03-06,AMKR,,0
2026-03-07,AMKR,,0
2026-03-08,AMKR,,0
2026-03-09,AMKR,,0
2026-03-06,AMN,,0
2026-03-07,AMN,,0
2026-03-08,AMN,,0
2026-03-09,AMN,,0
2026-03-06,AMP,,0
2026-03-07,AMP,,0
2026-03-08,AMP,,0
2026-03-09,AMP,,0
2026-03-06,AMPH,,0
2026-03-07,AMPH,,0
2026-03-08,AMPH,,0
2026-03-09,AMPH,,0
2026-03-06,AMR,,0
2026-03-07,AMR,,0
2026-03-08,AMR,,0
2026-03-09,AMR,,0
2026-03-06,AMRX,,0
2026-03-07,AMRX,,0
2026-03-08,AMRX,,0
2026-03-09,AMRX,,0
2026-03-06,AMSF,,0
2026-03-07,AMSF,,0
2026-03-08,AMSF,,0
2026-03-09,AMSF,,0
2026-03-06,AMT,,0
2026-03-07,AMT,,0
2026-03-08,AMT,,0
2026-03-09,AMT,,0
2026-03-06,AMTM,,0
2026-03-07,AMTM,,0
2026-03-08,AMTM,,0
2026-03-09,AMTM,,0
2026-03-06,AMWD,,0
2026-03-07,AMWD,,0
2026-03-08,AMWD,,0
2026-03-09,AMWD,,0
2026-03-06,AMZN,,0
2026-03-07,AMZN,,0
2026-03-08,AMZN,,0
2026-03-09,AMZN,,0
2026-03-06,AN,,0
2026-03-07,AN,,0
2026-03-08,AN,,0
2026-03-09,AN,,0
2026-03-06,ANDE,,0
2026-03-07,ANDE,,0
2026-03-08,ANDE,,0
2026-03-09,ANDE,,0
2026-03-06,ANET,,0
2026-03-07,ANET,,0
2026-03-08,ANET,,0
2026-03-09,ANET,,0
2026-03-06,ANF,,0
2026-03-07,ANF,,0
2026-03-08,ANF,,0
2026-03-09,ANF,,0
2026-03-06,ANGI,,0
2026-03-07,ANGI,,0
2026-03-08,ANGI,,0
2026-03-09,ANGI,,0
2026-03-06,ANIP,,0
2026-03-07,ANIP,,0
2026-03-08,ANIP,,0
2026-03-09,ANIP,,0
2026-03-06,AON,,0
2026-03-07,AON,,0
2026-03-08,AON,,0
2026-03-09,AON,,0
2026-03-06,AORT,,0
2026-03-07,AORT,,0
2026-03-08,AORT,,0
2026-03-09,AORT,,0
2026-03-06,AOS,,0
2026-03-07,AOS,,0
2026-03-08,AOS,,0
2026-03-09,AOS,,0
2026-03-06,AOSL,,0
2026-03-07,AOSL,,0
2026-03-08,AOSL,,0
2026-03-09,AOSL,,0
2026-03-06,APA,,0
2026-03-07,APA,,0
2026-03-08,APA,,0
2026-03-09,APA,,0
2026-03-06,APAM,,0
2026-03-07,APAM,,0
2026-03-08,APAM,,0
2026-03-09,APAM,,0
2026-03-06,APD,,0
2026-03-07,APD,,0
2026-03-08,APD,,0
2026-03-09,APD,,0
2026-03-06,APG,,0
2026-03-07,APG,,0
2026-03-08,APG,,0
2026-03-09,APG,,0
2026-03-06,APH,,0
2026-03-07,APH,,0
2026-03-08,APH,,0
2026-03-09,APH,,0
2026-03-06,APLE,,0
2026-03-07,APLE,,0
2026-03-08,APLE,,0
2026-03-09,APLE,,0
2026-03-06,APLS,,0
2026-03-07,APLS,,0
2026-03-08,APLS,,0
2026-03-09,APLS,,0
2026-03-06,APO,,0
2026-03-07,APO,,0
2026-03-08,APO,,0
2026-03-09,APO,,0
2026-03-06,APOG,,0
2026-03-07,APOG,,0
2026-03-08,APOG,,0
2026-03-09,APOG,,0
2026-03-06,APP,,0
2026-03-07,APP,,0
2026-03-08,APP,,0
2026-03-09,APP,,0
2026-03-06,APPF,,0
2026-03-07,APPF,,0
2026-03-08,APPF,,0
2026-03-09,APPF,,0
2026-03-06,APTV,,0
2026-03-07,APTV,,0
2026-03-08,APTV,,0
2026-03-09,APTV,,0
2026-03-06,AR,,0
2026-03-07,AR,,0
2026-03-08,AR,,0
2026-03-09,AR,,0
2026-03-06,ARCB,,0
2026-03-07,ARCB,,0
2026-03-08,ARCB,,0
2026-03-09,ARCB,,0
2026-03-06,ARE,,0
2026-03-07,ARE,,0
2026-03-08,ARE,,0
2026-03-09,ARE,,0
2026-03-06,ARES,,0
2026-03-07,ARES,,0
2026-03-08,ARES,,0
2026-03-09,ARES,,0
2026-03-06,ARI,,0
2026-03-07,ARI,,0
2026-03-08,ARI,,0
2026-03-09,ARI,,0
2026-03-06,ARLO,,0
2026-03-07,ARLO,,0
2026-03-08,ARLO,,0
2026-03-09,ARLO,,0
2026-03-06,ARMK,,0
2026-03-07,ARMK,,0
2026-03-08,ARMK,,0
2026-03-09,ARMK,,0
2026-03-06,AROC,,0
2026-03-07,AROC,,0
2026-03-08,AROC,,0
2026-03-09,AROC,,0
2026-03-06,ARR,,0
2026-03-07,ARR,,0
2026-03-08,ARR,,0
2026-03-09,ARR,,0
2026-03-06,ARW,,0
2026-03-07,ARW,,0
2026-03-08,ARW,,0
2026-03-09,ARW,,0
2026-03-06,ARWR,,0
2026-03-07,ARWR,,0
2026-03-08,ARWR,,0
2026-03-09,ARWR,,0
2026-03-06,ASB,,0
2026-03-07,ASB,,0
2026-03-08,ASB,,0
2026-03-09,ASB,,0
2026-03-06,ASGN,,0
2026-03-07,ASGN,,0
2026-03-08,ASGN,,0
2026-03-09,ASGN,,0
2026-03-06,ASH,,0
2026-03-07,ASH,,0
2026-03-08,ASH,,0
2026-03-09,ASH,,0
2026-03-06,ASML,,0
2026-03-06,ASO,,0
2026-03-07,ASO,,0
2026-03-08,ASO,,0
2026-03-09,ASO,,0
2026-03-06,ASTE,,0
2026-03-07,ASTE,,0
2026-03-08,ASTE,,0
2026-03-09,ASTE,,0
2026-03-06,ASTH,,0
2026-03-07,ASTH,,0
2026-03-08,ASTH,,0
2026-03-09,ASTH,,0
2026-03-06,ATEN,,0
2026-03-07,ATEN,,0
2026-03-08,ATEN,,0
2026-03-09,ATEN,,0
2026-03-06,ATGE,,0
2026-03-07,ATGE,,0
2026-03-08,ATGE,,0
2026-03-09,ATGE,,0
2026-03-06,ATI,,0
2026-03-07,ATI,,0
2026-03-08,ATI,,0
2026-03-09,ATI,,0
2026-03-06,ATO,,0
2026-03-07,ATO,,0
2026-03-08,ATO,,0
2026-03-09,ATO,,0
2026-03-06,ATR,,0
2026-03-07,ATR,,0
2026-03-08,ATR,,0
2026-03-09,ATR,,0
2026-03-06,AUB,,0
2026-03-07,AUB,,0
2026-03-08,AUB,,0
2026-03-09,AUB,,0
2026-03-06,AVA,,0
2026-03-07,AVA,,0
2026-03-08,AVA,,0
2026-03-09,AVA,,0
2026-03-06,AVAV,,0
2026-03-07,AVAV,,0
2026-03-08,AVAV,,0
2026-03-09,AVAV,,0
2026-03-06,AVB,,0
2026-03-07,AVB,,0
2026-03-08,AVB,,0
2026-03-09,AVB,,0
2026-03-06,AVGO,,0
2026-03-07,AVGO,,0
2026-03-08,AVGO,,0
2026-03-09,AVGO,,0
2026-03-06,AVNS,,0
2026-03-07,AVNS,,0
2026-03-08,AVNS,,0
2026-03-09,AVNS,,0
2026-03-06,AVNT,,0
2026-03-07,AVNT,,0
2026-03-08,AVNT,,0
2026-03-09,AVNT,,0
2026-03-06,AVT,,0
2026-03-07,AVT,,0
2026-03-08,AVT,,0
2026-03-09,AVT,,0
2026-03-06,AVTR,,0
2026-03-07,AVTR,,0
2026-03-08,AVTR,,0
2026-03-09,AVTR,,0
2026-03-06,AVY,,0
2026-03-07,AVY,,0
2026-03-08,AVY,,0
2026-03-09,AVY,,0
2026-03-06,AWI,,0
2026-03-07,AWI,,0
2026-03-08,AWI,,0
2026-03-09,AWI,,0
2026-03-06,AWK,,0
2026-03-07,AWK,,0
2026-03-08,AWK,,0
2026-03-09,AWK,,0
2026-03-06,AWR,,0
2026-03-07,AWR,,0
2026-03-08,AWR,,0
2026-03-09,AWR,,0
2026-03-06,AX,,0
2026-03-07,AX,,0
2026-03-08,AX,,0
2026-03-09,AX,,0
2026-03-06,AXL,,0
2026-03-07,AXL,,0
2026-03-08,AXL,,0
2026-03-09,AXL,,0
2026-03-06,AXON,,0
2026-03-07,AXON,,0
2026-03-08,AXON,,0
2026-03-09,AXON,,0
2026-03-06,AXP,,0
2026-03-07,AXP,,0
2026-03-08,AXP,,0
2026-03-09,AXP,,0
2026-03-06,AXTA,,0
2026-03-07,AXTA,,0
2026-03-08,AXTA,,0
2026-03-09,AXTA,,0
2026-03-06,AYI,,0
2026-03-07,AYI,,0
2026-03-08,AYI,,0
2026-03-09,AYI,,0
2026-03-06,AZO,,0
2026-03-07,AZO,,0
2026-03-08,AZO,,0
2026-03-09,AZO,,0
2026-03-06,AZTA,,0
2026-03-07,AZTA,,0
2026-03-08,AZTA,,0
2026-03-09,AZTA,,0
2026-03-06,AZZ,,0
2026-03-07,AZZ,,0
2026-03-08,AZZ,,0
2026-03-09,AZZ,,0
2026-03-06,BA,,0
2026-03-07,BA,,0
2026-03-08,BA,,0
2026-03-09,BA,,0
2026-03-06,BAC,,0
2026-03-07,BAC,,0
2026-03-08,BAC,,0
2026-03-09,BAC,,0
2026-03-06,BAH,,0
2026-03-07,BAH,,0
2026-03-08,BAH,,0
2026-03-09,BAH,,0
2026-03-06,BALL,,0
2026-03-07,BALL,,0
2026-03-08,BALL,,0
2026-03-09,BALL,,0
2026-03-06,BANC,,0
2026-03-07,BANC,,0
2026-03-08,BANC,,0
2026-03-09,BANC,,0
2026-03-06,BANF,,0
2026-03-07,BANF,,0
2026-03-08,BANF,,0
2026-03-09,BANF,,0
2026-03-06,BANR,,0
2026-03-07,BANR,,0
2026-03-08,BANR,,0
2026-03-09,BANR,,0
2026-03-06,BAX,,0
2026-03-07,BAX,,0
2026-03-08,BAX,,0
2026-03-09,BAX,,0
2026-03-06,BBT,,0
2026-03-07,BBT,,0
2026-03-08,BBT,,0
2026-03-09,BBT,,0
2026-03-06,BBWI,,0
2026-03-07,BBWI,,0
2026-03-08,BBWI,,0
2026-03-09,BBWI,,0
2026-03-06,BBY,,0
2026-03-07,BBY,,0
2026-03-08,BBY,,0
2026-03-09,BBY,,0
2026-03-06,BC,,0
2026-03-07,BC,,0
2026-03-08,BC,,0
2026-03-09,BC,,0
2026-03-06,BCC,,0
2026-03-07,BCC,,0
2026-03-08,BCC,,0
2026-03-09,BCC,,0
2026-03-06,BCO,,0
2026-03-07,BCO,,0
2026-03-08,BCO,,0
2026-03-09,BCO,,0
2026-03-06,BCPC,,0
2026-03-07,BCPC,,0
2026-03-08,BCPC,,0
2026-03-09,BCPC,,0
2026-03-06,BDC,,0
2026-03-07,BDC,,0
2026-03-08,BDC,,0
2026-03-09,BDC,,0
2026-03-06,BDX,,0
2026-03-07,BDX,,0
2026-03-08,BDX,,0
2026-03-09,BDX,,0
2026-03-06,BEN,,0
2026-03-07,BEN,,0
2026-03-08,BEN,,0
2026-03-09,BEN,,0
2026-03-06,BF-B,,0
2026-03-07,BF-B,,0
2026-03-08,BF-B,,0
2026-03-09,BF-B,,0
2026-03-06,BFH,,0
2026-03-07,BFH,,0
2026-03-08,BFH,,0
2026-03-09,BFH,,0
2026-03-06,BFS,,0
2026-03-07,BFS,,0
2026-03-08,BFS,,0
2026-03-09,BFS,,0
2026-03-06,BG,,0
2026-03-07,BG,,0
2026-03-08,BG,,0
2026-03-09,BG,,0
2026-03-06,BGC,,0
2026-03-07,BGC,,0
2026-03-08,BGC,,0
2026-03-09,BGC,,0
2026-03-06,BHE,,0
2026-03-07,BHE,,0
2026-03-08,BHE,,0
2026-03-09,BHE,,0
2026-03-06,BHF,,0
2026-03-07,BHF,,0
2026-03-08,BHF,,0
2026-03-09,BHF,,0
2026-03-06,BIIB,,0
2026-03-07,BIIB,,0
2026-03-08,BIIB,,0
2026-03-09,BIIB,,0
2026-03-06,BILL,,0
2026-03-07,BILL,,0
2026-03-08,BILL,,0
2026-03-09,BILL,,0
2026-03-06,BIO,,0
2026-03-07,BIO,,0
2026-03-08,BIO,,0
2026-03-09,BIO,,0
2026-03-06,BJ,,0
2026-03-07,BJ,,0
2026-03-08,BJ,,0
2026-03-09,BJ,,0
2026-03-06,BJRI,,0
2026-03-07,BJRI,,0
2026-03-08,BJRI,,0
2026-03-09,BJRI,,0
2026-03-06,BK,,0
2026-03-07,BK,,0
2026-03-08,BK,,0
2026-03-09,BK,,0
2026-03-06,BKE,,0
2026-03-07,BKE,,0
2026-03-08,BKE,,0
2026-03-09,BKE,,0
2026-03-06,BKH,,0
2026-03-07,BKH,,0
2026-03-08,BKH,,0
2026-03-09,BKH,,0
2026-03-06,BKNG,,0
2026-03-07,BKNG,,0
2026-03-08,BKNG,,0
2026-03-09,BKNG,,0
2026-03-06,BKR,,0
2026-03-07,BKR,,0
2026-03-08,BKR,,0
2026-03-09,BKR,,0
2026-03-06,BKU,,0
2026-03-07,BKU,,0
2026-03-08,BKU,,0
2026-03-09,BKU,,0
2026-03-06,BL,,0
2026-03-07,BL,,0
2026-03-08,BL,,0
2026-03-09,BL,,0
2026-03-06,BLD,,0
2026-03-07,BLD,,0
2026-03-08,BLD,,0
2026-03-09,BLD,,0
2026-03-06,BLDR,,0
2026-03-07,BLDR,,0
2026-03-08,BLDR,,0
2026-03-09,BLDR,,0
2026-03-06,BLFS,,0
2026-03-07,BLFS,,0
2026-03-08,BLFS,,0
2026-03-09,BLFS,,0
2026-03-06,BLK,,0
2026-03-07,BLK,,0
2026-03-08,BLK,,0
2026-03-09,BLK,,0
2026-03-06,BLKB,,0
2026-03-07,BLKB,,0
2026-03-08,BLKB,,0
2026-03-09,BLKB,,0
2026-03-06,BLMN,,0
2026-03-07,BLMN,,0
2026-03-08,BLMN,,0
2026-03-09,BLMN,,0
2026-03-06,BMI,,0
2026-03-07,BMI,,0
2026-03-08,BMI,,0
2026-03-09,BMI,,0
2026-03-06,BMRN,,0
2026-03-07,BMRN,,0
2026-03-08,BMRN,,0
2026-03-09,BMRN,,0
2026-03-06,BMY,,0
2026-03-07,BMY,,0
2026-03-08,BMY,,0
2026-03-09,BMY,,0
2026-03-06,BOH,,0
2026-03-07,BOH,,0
2026-03-08,BOH,,0
2026-03-09,BOH,,0
2026-03-06,BOOT,,0
2026-03-07,BOOT,,0
2026-03-08,BOOT,,0
2026-03-09,BOOT,,0
2026-03-06,BOX,,0
2026-03-07,BOX,,0
2026-03-08,BOX,,0
2026-03-09,BOX,,0
2026-03-06,BR,,0
2026-03-07,BR,,0
2026-03-08,BR,,0
2026-03-09,BR,,0
2026-03-06,BRBR,,0
2026-03-07,BRBR,,0
2026-03-08,BRBR,,0
2026-03-09,BRBR,,0
2026-03-06,BRC,,0
2026-03-07,BRC,,0
2026-03-08,BRC,,0
2026-03-09,BRC,,0
2026-03-06,BRK-B,,0
2026-03-07,BRK-B,,0
2026-03-08,BRK-B,,0
2026-03-09,BRK-B,,0
2026-03-06,BRKR,,0
2026-03-07,BRKR,,0
2026-03-08,BRKR,,0
2026-03-09,BRKR,,0
2026-03-06,BRO,,0
2026-03-07,BRO,,0
2026-03-08,BRO,,0
2026-03-09,BRO,,0
2026-03-06,BROS,,0
2026-03-07,BROS,,0
2026-03-08,BROS,,0
2026-03-09,BROS,,0
2026-03-06,BRX,,0
2026-03-07,BRX,,0
2026-03-08,BRX,,0
2026-03-09,BRX,,0
2026-03-06,BSX,,0
2026-03-07,BSX,,0
2026-03-08,BSX,,0
2026-03-09,BSX,,0
2026-03-06,BSY,,0
2026-03-07,BSY,,0
2026-03-08,BSY,,0
2026-03-09,BSY,,0
2026-03-06,BTSG,,0
2026-03-07,BTSG,,0
2026-03-08,BTSG,,0
2026-03-09,BTSG,,0
2026-03-06,BTU,,0
2026-03-07,BTU,,0
2026-03-08,BTU,,0
2026-03-09,BTU,,0
2026-03-06,BURL,,0
2026-03-07,BURL,,0
2026-03-08,BURL,,0
2026-03-09,BURL,,0
2026-03-06,BWA,,0
2026-03-07,BWA,,0
2026-03-08,BWA,,0
2026-03-09,BWA,,0
2026-03-06,BWXT,,0
2026-03-07,BWXT,,0
2026-03-08,BWXT,,0
2026-03-09,BWXT,,0
2026-03-06,BX,,0
2026-03-07,BX,,0
2026-03-08,BX,,0
2026-03-09,BX,,0
2026-03-06,BXMT,,0
2026-03-07,BXMT,,0
2026-03-08,BXMT,,0
2026-03-09,BXMT,,0
2026-03-06,BXP,,0
2026-03-07,BXP,,0
2026-03-08,BXP,,0
2026-03-09,BXP,,0
2026-03-06,BYD,,0
2026-03-07,BYD,,0
2026-03-08,BYD,,0
2026-03-09,BYD,,0
2026-03-06,C,,0
2026-03-07,C,,0
2026-03-08,C,,0
2026-03-09,C,,0
2026-03-06,CABO,,0
2026-03-07,CABO,,0
2026-03-08,CABO,,0
2026-03-09,CABO,,0
2026-03-06,CACI,,0
2026-03-07,CACI,,0
2026-03-08,CACI,,0
2026-03-09,CACI,,0
2026-03-06,CAG,,0
2026-03-07,CAG,,0
2026-03-08,CAG,,0
2026-03-09,CAG,,0
2026-03-06,CAH,,0
2026-03-07,CAH,,0
2026-03-08,CAH,,0
2026-03-09,CAH,,0
2026-03-06,CAKE,,0
2026-03-07,CAKE,,0
2026-03-08,CAKE,,0
2026-03-09,CAKE,,0
2026-03-06,CALM,,0
2026-03-07,CALM,,0
2026-03-08,CALM,,0
2026-03-09,CALM,,0
2026-03-06,CALX,,0
2026-03-07,CALX,,0
2026-03-08,CALX,,0
2026-03-09,CALX,,0
2026-03-06,CAR,,0
2026-03-07,CAR,,0
2026-03-08,CAR,,0
2026-03-09,CAR,,0
2026-03-06,CARG,,0
2026-03-07,CARG,,0
2026-03-08,CARG,,0
2026-03-09,CARG,,0
2026-03-06,CARR,,0
2026-03-07,CARR,,0
2026-03-08,CARR,,0
2026-03-09,CARR,,0
2026-03-06,CARS,,0
2026-03-07,CARS,,0
2026-03-08,CARS,,0
2026-03-09,CARS,,0
2026-03-06,CART,,0
2026-03-07,CART,,0
2026-03-08,CART,,0
2026-03-09,CART,,0
2026-03-06,CASH,,0
2026-03-07,CASH,,0
2026-03-08,CASH,,0
2026-03-09,CASH,,0
2026-03-06,CASY,,0
2026-03-07,CASY,,0
2026-03-08,CASY,,0
2026-03-09,CASY,,0
2026-03-06,CAT,,0
2026-03-07,CAT,,0
2026-03-08,CAT,,0
2026-03-09,CAT,,0
2026-03-06,CATY,,0
2026-03-07,CATY,,0
2026-03-08,CATY,,0
2026-03-09,CATY,,0
2026-03-06,CAVA,,0
2026-03-07,CAVA,,0
2026-03-08,CAVA,,0
2026-03-09,CAVA,,0
