date,ticker,eps,up_revision
2026-03-06,APH,,0
2026-03-06,APLE,,0
2026-03-06,APLS,,0
2026-03-06,APO,,0
2026-03-06,APOG,,0
2026-03-06,APP,,0
2026-03-06,APPF,,0
2026-03-06,APTV,,0
2026-03-06,AR,,0
2026-03-06,ARCB,,0
2026-03-06,ARE,,0
2026-03-06,ARES,,0
2026-03-06,ARI,,0
2026-03-06,ARLO,,0
2026-03-06,ARMK,,0
2026-03-06,AROC,,0
2026-03-06,ARR,,0
2026-03-06,ARW,,0
2026-03-06,ARWR,,0
2026-03-06,ASB,,0
2026-03-06,ASGN,,0
2026-03-06,ASH,,0
2026-03-06,ASML,,0
2026-03-06,ASO,,0
2026-03-06,ASTE,,0
2026-03-06,ASTH,,0
2026-03-06,ATEN,,0
2026-03-06,ATGE,,0
2026-03-06,ATI,,0
2026-03-06,ATO,,0
2026-03-06,ATR,,0
2026-03-06,AUB,,0
2026-03-06,AVA,,0
2026-03-06,AVAV,,0
2026-03-06,AVB,,0
2026-03-06,AVGO,,0
2026-03-06,AVNS,,0
2026-03-06,AVNT,,0
2026-03-06,AVT,,0
2026-03-06,AVTR,,0
2026-03-06,AVY,,0
2026-03-06,AWI,,0
2026-03-06,AWK,,0
2026-03-06,AWR,,0
2026-03-06,AX,,0
2026-03-06,AXL,,0
2026-03-06,AXON,,0
2026-03-06,AXP,,0
2026-03-06,AXTA,,0
2026-03-06,AYI,,0
2026-03-06,AZO,,0
2026-03-06,AZTA,,0
2026-03-06,AZZ,,0
2026-03-06,BA,,0
2026-03-06,BAC,,0
2026-03-06,BAH,,0
2026-03-06,BALL,,0
2026-03-06,BANC,,0
2026-03-06,BANF,,0
2026-03-06,BANR,,0
2026-03-06,BAX,,0
2026-03-06,BBT,,0
2026-03-06,BBWI,,0
2026-03-06,BBY,,0
2026-03-06,BC,,0
2026-03-06,BCC,,0
2026-03-06,BCO,,0
2026-03-06,BCPC,,0
2026-03-06,BDC,,0
2026-03-06,BDX,,0
2026-03-06,BEN,,0
2026-03-06,BF-B,,0
2026-03-06,BFH,,0
2026-03-06,BFS,,0
2026-03-06,BG,,0
2026-03-06,BGC,,0
2026-03-06,BHE,,0
2026-03-06,BHF,,0
2026-03-06,BIIB,,0
2026-03-06,BILL,,0
2026-03-06,BIO,,0
2026-03-06,BJ,,0
2026-03-06,BJRI,,0
2026-03-06,BK,,0
2026-03-06,BKE,,0
2026-03-06,BKH,,0
2026-03-06,BKNG,,0
2026-03-06,BKR,,0
2026-03-06,BKU,,0
2026-03-06,BL,,0
2026-03-06,BLD,,0
2026-03-06,BLDR,,0
2026-03-06,BLFS,,0
2026-03-06,BLK,,0
2026-03-06,BLKB,,0
2026-03-06,BLMN,,0
2026-03-06,BMI,,0
2026-03-06,BMRN,,0
2026-03-06,BMY,,0
2026-03-06,BOH,,0
2026-03-06,BOOT,,0
2026-03-06,BOX,,0
2026-03-06,BR,,0
2026-03-06,BRBR,,0
2026-03-06,BRC,,0
2026-03-06,BRK-B,,0
2026-03-06,BRKR,,0
2026-03-06,BRO,,0
2026-03-06,BROS,,0
2026-03-06,BRX,,0
2026-03-06,BSX,,0
2026-03-06,BSY,,0
2026-03-06,BTSG,,0
2026-03-06,BTU,,0
2026-03-06,BURL,,0
2026-03-06,BWA,,0
2026-03-06,BWXT,,0
2026-03-06,BX,,0
2026-03-06,BXMT,,0
2026-03-06,BXP,,0
2026-03-06,BYD,,0
2026-03-06,C,,0
2026-03-06,CABO,,0
2026-03-06,CACI,,0
2026-03-06,CAG,,0
2026-03-06,CAH,,0
2026-03-06,CAKE,,0
2026-03-06,CALM,,0
2026-03-06,CALX,,0
2026-03-06,CAR,,0
2026-03-06,CARG,,0
2026-03-06,CARR,,0
2026-03-06,CARS,,0
2026-03-06,CART,,0
2026-03-06,CASH,,0
2026-03-06,CASY,,0
2026-03-06,CAT,,0
2026-03-06,CATY,,0
2026-03-06,CAVA,,0
2026-03-06,CB,,0
2026-03-06,CBOE,,0
2026-03-06,CBRE,,0
2026-03-06,CBRL,,0
2026-03-06,CBSH,,0
2026-03-06,CBT,,0
2026-03-06,CBU,,0
2026-03-06,CC,,0
2026-03-06,CCI,,0
2026-03-06,CCK,,0
2026-03-06,CCL,,0
2026-03-06,CCOI,,0
2026-03-06,CCS,,0
2026-03-06,CDNS,,0
2026-03-06,CDP,,0
2026-03-06,CDW,,0
2026-03-06,CE,,0
2026-03-06,CEG,,0
2026-03-06,CELH,,0
2026-03-06,CENT,,0
2026-03-06,CENTA,,0
2026-03-06,CENX,,0
2026-03-06,CERT,,0
2026-03-06,CF,,0
2026-03-06,CFFN,,0
2026-03-06,CFG,,0
2026-03-06,CFR,,0
2026-03-06,CG,,0
2026-03-06,CGNX,,0
2026-03-06,CHCO,,0
2026-03-06,CHD,,0
2026-03-06,CHDN,,0
2026-03-06,CHE,,0
2026-03-06,CHEF,,0
2026-03-06,CHH,,0
2026-03-06,CHRD,,0
2026-03-06,CHRW,,0
2026-03-06,CHTR,,0
2026-03-06,CHWY,,0
2026-03-06,CI,,0
2026-03-06,CIEN,,0
2026-03-06,CINF,,0
2026-03-06,CL,,0
2026-03-06,CLB,,0
2026-03-06,CLF,,0
2026-03-06,CLH,,0
2026-03-06,CLSK,,0
2026-03-06,CLX,,0
2026-03-06,CMC,,0
2026-03-06,CMCSA,,0
2026-03-06,CME,,0
2026-03-06,CMG,,0
2026-03-06,CMI,,0
2026-03-06,CMS,,0
2026-03-06,CNC,,0
2026-03-06,CNH,,0
2026-03-06,CNK,,0
2026-03-06,CNM,,0
2026-03-06,CNMD,,0
2026-03-06,CNO,,0
2026-03-06,CNP,,0
2026-03-06,CNR,,0
2026-03-06,CNS,,0
2026-03-06,CNX,,0
2026-03-06,CNXC,,0
2026-03-06,CNXN,,0
2026-03-06,COF,,0
2026-03-06,COHR,,0
2026-03-06,COHU,,0
2026-03-06,COIN,,0
2026-03-06,COKE,,0
2026-03-06,COLB,,0
2026-03-06,COLL,,0
2026-03-06,COLM,,0
2026-03-06,CON,,0
2026-03-06,COO,,0
2026-03-06,COP,,0
2026-03-06,COR,,0
2026-03-06,CORT,,0
2026-03-06,COST,,0
2026-03-06,COTY,,0
2026-03-06,CPAY,,0
2026-03-06,CPB,,0
2026-03-06,CPF,,0
2026-03-06,CPK,,0
2026-03-06,CPRI,,0
2026-03-06,CPRT,,0
2026-03-06,CPRX,,0
2026-03-06,CPT,,0
2026-03-06,CR,,0
2026-03-06,CRBG,,0
2026-03-06,CRC,,0
2026-03-06,CRGY,,0
2026-03-06,CRH,,0
2026-03-06,CRI,,0
2026-03-06,CRK,,0
2026-03-06,CRL,,0
2026-03-06,CRM,,0
2026-03-06,CROX,,0
2026-03-06,CRS,,0
2026-03-06,CRSR,,0
2026-03-06,CRUS,,0
2026-03-06,CRVL,,0
2026-03-06,CRWD,,0
2026-03-06,CSCO,,0
2026-03-06,CSGP,,0
2026-03-06,CSGS,,0
2026-03-06,CSL,,0
2026-03-06,CSR,,0
2026-03-06,CSW,,0
2026-03-06,CSX,,0
2026-03-06,CTAS,,0
2026-03-06,CTKB,,0
2026-03-06,CTRA,,0
2026-03-06,CTRE,,0
2026-03-06,CTS,,0
2026-03-06,CTSH,,0
2026-03-06,CTVA,,0
2026-03-06,CUBE,,0
2026-03-06,CUBI,,0
2026-03-06,CURB,,0
2026-03-06,CUZ,,0
2026-03-06,CVBF,,0
2026-03-06,CVCO,,0
2026-03-06,CVI,,0
2026-03-06,CVLT,,0
2026-03-06,CVNA,,0
2026-03-06,CVS,,0
2026-03-06,CVX,,0
2026-03-06,CW,,0
2026-03-06,CWEN,,0
2026-03-06,CWEN-A,,0
2026-03-06,CWK,,0
2026-03-06,CWST,,0
2026-03-06,CWT,,0
2026-03-06,CXM,,0
2026-03-06,CXT,,0
2026-03-06,CXW,,0
2026-03-06,CYTK,,0
2026-03-06,CZR,,0
2026-03-06,D,,0
2026-03-06,DAL,,0
2026-03-06,DAN,,0
2026-03-06,DAR,,0
2026-03-06,DASH,,0
2026-03-06,DBX,,0
2026-03-06,DCI,,0
2026-03-06,DCOM,,0
2026-03-06,DD,,0
2026-03-06,DDOG,,0
2026-03-06,DE,,0
2026-03-06,DEA,,0
2026-03-06,DECK,,0
2026-03-06,DEI,,0
2026-03-06,DELL,,0
2026-03-06,DFH,,0
2026-03-06,DFIN,,0
2026-03-06,DG,,0
2026-03-06,DGII,,0
2026-03-06,DGX,,0
2026-03-06,DHI,,0
2026-03-06,DHR,,0
2026-03-06,DINO,,0
2026-03-06,DIOD,,0
2026-03-06,DIS,,0
2026-03-06,DKS,,0
2026-03-06,DLB,,0
2026-03-06,DLR,,0
2026-03-06,DLTR,,0
2026-03-06,DLX,,0
2026-03-06,DNOW,,0
2026-03-06,DOC,,0
2026-03-06,DOCN,,0
2026-03-06,DOCS,,0
2026-03-06,DOCU,,0
2026-03-06,DORM,,0
2026-03-06,DOV,,0
2026-03-06,DOW,,0
2026-03-06,DPZ,,0
2026-03-06,DRH,,0
2026-03-06,DRI,,0
2026-03-06,DT,,0
2026-03-06,DTE,,0
2026-03-06,DTM,,0
2026-03-06,DUK,,0
2026-03-06,DUOL,,0
2026-03-06,DV,,0
2026-03-06,DVA,,0
2026-03-06,DVN,,0
2026-03-06,DXC,,0
2026-03-06,DXCM,,0
2026-03-06,DXPE,,0
2026-03-06,DY,,0
2026-03-06,EA,,0
2026-03-06,EAT,,0
2026-03-06,EBAY,,0
2026-03-06,ECG,,0
2026-03-06,ECL,,0
2026-03-06,ECPG,,0
2026-03-06,ED,,0
2026-03-06,EEFT,,0
2026-03-06,EFC,,0
2026-03-06,EFX,,0
2026-03-06,EG,,0
2026-03-06,EGBN,,0
2026-03-06,EGP,,0
2026-03-06,EHC,,0
2026-03-06,EIG,,0
2026-03-06,EIX,,0
2026-03-06,EL,,0
2026-03-06,ELAN,,0
2026-03-06,ELF,,0
2026-03-06,ELS,,0
2026-03-06,ELV,,0
2026-03-06,EMBC,,0
2026-03-06,EME,,0
2026-03-06,EMN,,0
2026-03-06,EMR,,0
2026-03-06,ENOV,,0
2026-03-06,ENPH,,0
2026-03-06,ENR,,0
2026-03-06,ENS,,0
2026-03-06,ENSG,,0
2026-03-06,ENTG,,0
2026-03-06,ENVA,,0
2026-03-06,EOG,,0
2026-03-06,EPAC,,0
2026-03-06,EPAM,,0
2026-03-06,EPC,,0
2026-03-06,EPR,,0
2026-03-06,EPRT,,0
2026-03-06,EQH,,0
2026-03-06,EQIX,,0
2026-03-06,EQR,,0
2026-03-06,EQT,,0
2026-03-06,ERIE,,0
2026-03-06,ES,,0
2026-03-06,ESAB,,0
2026-03-06,ESE,,0
2026-03-06,ESI,,0
2026-03-06,ESNT,,0
2026-03-06,ESS,,0
2026-03-06,ETD,,0
2026-03-06,ETN,,0
2026-03-06,ETR,,0
2026-03-06,ETSY,,0
2026-03-06,EVR,,0
2026-03-06,EVRG,,0
2026-03-06,EVTC,,0
2026-03-06,EW,,0
2026-03-06,EWBC,,0
2026-03-06,EXC,,0
2026-03-06,EXE,,0
2026-03-06,EXEL,,0
2026-03-06,EXLS,,0
2026-03-06,EXP,,0
2026-03-06,EXPD,,0
2026-03-06,EXPE,,0
2026-03-06,EXPI,,0
2026-03-06,EXPO,,0
2026-03-06,EXR,,0
2026-03-06,EXTR,,0
2026-03-06,EYE,,0
2026-03-06,EZPW,,0
2026-03-06,F,,0
2026-03-06,FAF,,0
2026-03-06,FANG,,0
2026-03-06,FAST,,0
2026-03-06,FBIN,,0
2026-03-06,FBK,,0
2026-03-06,FBNC,,0
2026-03-06,FBP,,0
2026-03-06,FBRT,,0
2026-03-06,FCF,,0
2026-03-06,FCFS,,0
2026-03-06,FCN,,0
2026-03-06,FCPT,,0
2026-03-06,FCX,,0
2026-03-06,FDP,,0
2026-03-06,FDS,,0
2026-03-06,FDX,,0
2026-03-06,FE,,0
2026-03-06,FELE,,0
2026-03-06,FFBC,,0
2026-03-06,FFIN,,0
2026-03-06,FFIV,,0
2026-03-06,FHB,,0
2026-03-06,FHI,,0
2026-03-06,FHN,,0
2026-03-06,FIBK,,0
2026-03-06,FICO,,0
2026-03-06,FIS,,0
2026-03-06,FISV,,0
2026-03-06,FITB,,0
2026-03-06,FIVE,,0
2026-03-06,FIX,,0
2026-03-06,FIZZ,,0
2026-03-06,FLEX,,0
2026-03-06,FLG,,0
2026-03-06,FLO,,0
2026-03-06,FLR,,0
2026-03-06,FLS,,0
2026-03-06,FMC,,0
2026-03-06,FN,,0
2026-03-06,FNB,,0
2026-03-06,FND,,0
2026-03-06,FNF,,0
2026-03-06,FORM,,0
2026-03-06,FOUR,,0
2026-03-06,FOX,,0
2026-03-06,FOXA,,0
2026-03-06,FOXF,,0
2026-03-06,FR,,0
2026-03-06,FRPT,,0
2026-03-06,FRT,,0
2026-03-06,FSLR,,0
2026-03-06,FSS,,0
2026-03-06,FTDR,,0
2026-03-06,FTI,,0
2026-03-06,FTNT,,0
2026-03-06,FTRE,,0
2026-03-06,FTV,,0
2026-03-06,FUL,,0
2026-03-06,FULT,,0
2026-03-06,FUN,,0
2026-03-06,FWRD,,0
2026-03-06,G,,0
2026-03-06,GAP,,0
2026-03-06,GATX,,0
2026-03-06,GBCI,,0
2026-03-06,GBX,,0
2026-03-06,GD,,0
2026-03-06,GDDY,,0
2026-03-06,GDEN,,0
2026-03-06,GDYN,,0
2026-03-06,GE,,0
2026-03-06,GEF,,0
2026-03-06,GEHC,,0
2026-03-06,GEN,,0
2026-03-06,GEO,,0
2026-03-06,GEV,,0
2026-03-06,GFF,,0
2026-03-06,GGG,,0
2026-03-06,GHC,,0
2026-03-06,GIII,,0
2026-03-06,GILD,,0
2026-03-06,GIS,,0
2026-03-06,GKOS,,0
2026-03-06,GL,,0
2026-03-06,GLPI,,0
2026-03-06,GLW,,0
2026-03-06,GM,,0
2026-03-06,GME,,0
2026-03-06,GMED,,0
2026-03-06,GNL,,0
2026-03-06,GNRC,,0
2026-03-06,GNTX,,0
2026-03-06,GNW,,0
2026-03-06,GO,,0
2026-03-06,GOGO,,0
2026-03-06,GOLF,,0
2026-03-06,GOOG,,0
2026-03-06,GOOGL,,0
2026-03-06,GPC,,0
2026-03-06,GPI,,0
2026-03-06,GPK,,0
2026-03-06,GPN,,0
2026-03-06,GRBK,,0
2026-03-06,GRMN,,0
2026-03-06,GS,,0
2026-03-06,GSHD,,0
2026-03-06,GT,,0
2026-03-06,GTES,,0
2026-03-06,GTLS,,0
2026-03-06,GTM,,0
2026-03-06,GTY,,0
2026-03-06,GVA,,0
2026-03-06,GWRE,,0
2026-03-06,GWW,,0
2026-03-06,GXO,,0
2026-03-06,H,,0
2026-03-06,HAE,,0
2026-03-06,HAFC,,0
2026-03-06,HAL,,0
2026-03-06,HALO,,0
2026-03-06,HAS,,0
2026-03-06,HASI,,0
2026-03-06,HAYW,,0
2026-03-06,HBAN,,0
2026-03-06,HCA,,0
2026-03-06,HCC,,0
2026-03-06,HCI,,0
2026-03-06,HCSG,,0
2026-03-06,HD,,0
2026-03-06,HE,,0
2026-03-06,HFWA,,0
2026-03-06,HGV,,0
2026-03-06,HIG,,0
2026-03-06,HII,,0
2026-03-06,HIMS,,0
2026-03-06,HIW,,0
2026-03-06,HL,,0
2026-03-06,HLI,,0
2026-03-06,HLIT,,0
2026-03-06,HLNE,,0
2026-03-06,HLT,,0
2026-03-06,HLX,,0
2026-03-06,HMN,,0
2026-03-06,HNI,,0
2026-03-06,HOG,,0
2026-03-06,HOLX,,0
2026-03-06,HOMB,,0
2026-03-06,HON,,0
2026-03-06,HOOD,,0
2026-03-06,HOPE,,0
2026-03-06,HP,,0
2026-03-06,HPE,,0
2026-03-06,HPQ,,0
2026-03-06,HQY,,0
2026-03-06,HR,,0
2026-03-06,HRB,,0
2026-03-06,HRL,,0
2026-03-06,HRMY,,0
2026-03-06,HSIC,,0
2026-03-06,HST,,0
2026-03-06,HSTM,,0
2026-03-06,HSY,,0
2026-03-06,HTH,,0
2026-03-06,HTLD,,0
2026-03-06,HTO,,0
2026-03-06,HTZ,,0
2026-03-06,HUBB,,0
2026-03-06,HUBG,,0
2026-03-06,HUM,,0
2026-03-06,HWC,,0
2026-03-06,HWKN,,0
2026-03-06,HWM,,0
2026-03-06,HXL,,0
2026-03-06,HZO,,0
2026-03-06,IAC,,0
2026-03-06,IART,,0
2026-03-06,IBKR,,0
2026-03-06,IBM,,0
2026-03-06,IBOC,,0
2026-03-06,IBP,,0
2026-03-06,ICE,,0
2026-03-06,ICHR,,0
2026-03-06,ICUI,,0
2026-03-06,IDA,,0
2026-03-06,IDCC,,0
2026-03-06,IDXX,,0
2026-03-06,IEX,,0
2026-03-06,IFF,,0
2026-03-06,IIIN,,0
2026-03-06,IIPR,,0
2026-03-06,ILMN,,0
2026-03-06,INCY,,0
2026-03-06,INDB,,0
2026-03-06,INDV,,0
2026-03-06,INGR,,0
2026-03-06,INN,,0
2026-03-06,INSP,,0
2026-03-06,INSW,,0
2026-03-06,INTC,,0
2026-03-06,INTU,,0
2026-03-06,INVA,,0
2026-03-06,INVH,,0
2026-03-06,INVX,,0
2026-03-06,IOSP,,0
2026-03-06,IP,,0
2026-03-06,IPAR,,0
2026-03-06,IPGP,,0
2026-03-06,IQV,,0
2026-03-06,IR,,0
2026-03-06,IRDM,,0
2026-03-06,IRM,,0
2026-03-06,IRT,,0
2026-03-06,ISRG,,0
2026-03-06,IT,,0
2026-03-06,ITGR,,0
2026-03-06,ITRI,,0
2026-03-06,ITT,,0
2026-03-06,ITW,,0
2026-03-06,IVZ,,0
2026-03-06,J,,0
2026-03-06,JAZZ,,0
2026-03-06,JBGS,,0
2026-03-06,JBHT,,0
2026-03-06,JBL,,0
2026-03-06,JBLU,,0
2026-03-06,JBSS,,0
2026-03-06,JBTM,,0
2026-03-06,JCI,,0
2026-03-06,JEF,,0
2026-03-06,JHG,,0
2026-03-06,JJSF,,0
2026-03-06,JKHY,,0
2026-03-06,JLL,,0
2026-03-06,JNJ,,0
2026-03-06,JOE,,0
2026-03-06,JPM,,0
2026-03-06,JXN,,0
2026-03-06,KAI,,0
2026-03-06,KALU,,0
2026-03-06,KBH,,0
2026-03-06,KBR,,0
2026-03-06,KD,,0
2026-03-06,KDP,,0
2026-03-06,KEX,,0
2026-03-06,KEY,,0
2026-03-06,KEYS,,0
2026-03-06,KFY,,0
2026-03-06,KGS,,0
2026-03-06,KHC,,0
2026-03-06,KIM,,0
2026-03-06,KKR,,0
2026-03-06,KLAC,,0
2026-03-06,KLIC,,0
2026-03-06,KMB,,0
2026-03-06,KMI,,0
2026-03-06,KMPR,,0
2026-03-06,KMT,,0
2026-03-06,KMX,,0
2026-03-06,KN,,0
2026-03-06,KNF,,0
2026-03-06,KNSL,,0
2026-03-06,KNTK,,0
2026-03-06,KNX,,0
2026-03-06,KO,,0
2026-03-06,KOP,,0
2026-03-06,KR,,0
2026-03-06,KRC,,0
2026-03-06,KREF,,0
2026-03-06,KRG,,0
2026-03-06,KRYS,,0
2026-03-06,KSS,,0
2026-03-06,KTB,,0
2026-03-06,KTOS,,0
2026-03-06,KVUE,,0
2026-03-06,KW,,0
2026-03-06,KWR,,0
2026-03-06,L,,0
2026-03-06,LAD,,0
2026-03-06,LAMR,,0
2026-03-06,LBRT,,0
2026-03-06,LCII,,0
2026-03-06,LDOS,,0
2026-03-06,LEA,,0
2026-03-06,LECO,,0
2026-03-06,LEG,,0
2026-03-06,LEN,,0
2026-03-06,LFUS,,0
2026-03-06,LGIH,,0
2026-03-06,LGND,,0
2026-03-06,LH,,0
2026-03-06,LHX,,0
2026-03-06,LII,,0
2026-03-06,LIN,,0
2026-03-06,LITE,,0
2026-03-06,LIVN,,0
2026-03-06,LKFN,,0
2026-03-06,LKQ,,0
2026-03-06,LLY,,0
2026-03-06,LMAT,,0
2026-03-06,LMT,,0
2026-03-06,LNC,,0
2026-03-06,LNN,,0
2026-03-06,LNT,,0
2026-03-06,LNTH,,0
2026-03-06,LOPE,,0
2026-03-06,LOW,,0
2026-03-06,LPG,,0
2026-03-06,LPX,,0
2026-03-06,LQDT,,0
2026-03-06,LRCX,,0
2026-03-06,LRN,,0
2026-03-06,LSCC,,0
2026-03-06,LSTR,,0
2026-03-06,LTC,,0
2026-03-06,LULU,,0
2026-03-06,LUMN,,0
2026-03-06,LUV,,0
2026-03-06,LVS,,0
2026-03-06,LW,,0
2026-03-06,LXP,,0
2026-03-06,LYB,,0
2026-03-06,LYV,,0
2026-03-06,LZ,,0
2026-03-06,LZB,,0
2026-03-06,M,,0
2026-03-06,MA,,0
2026-03-06,MAA,,0
2026-03-06,MAC,,0
2026-03-06,MAN,,0
2026-03-06,MANH,,0
2026-03-06,MAR,,0
2026-03-06,MARA,,0
2026-03-06,MAS,,0
2026-03-06,MASI,,0
2026-03-06,MAT,,0
2026-03-06,MATW,,0
2026-03-06,MATX,,0
2026-03-06,MBC,,0
2026-03-06,MBIN,,0
2026-03-06,MC,,0
2026-03-06,MCD,,0
2026-03-06,MCHP,,0
2026-03-06,MCK,,0
2026-03-06,MCO,,0
2026-03-06,MCRI,,0
2026-03-06,MCW,,0
2026-03-06,MCY,,0
2026-03-06,MD,,0
2026-03-06,MDLZ,,0
2026-03-06,MDT,,0
2026-03-06,MDU,,0
2026-03-06,MEDP,,0
2026-03-06,MET,,0
2026-03-06,META,,0
2026-03-06,MGEE,,0
2026-03-06,MGM,,0
2026-03-06,MGY,,0
2026-03-06,MHK,,0
2026-03-06,MHO,,0
2026-03-06,MIDD,,0
2026-03-06,MIR,,0
2026-03-06,MKC,,0
2026-03-06,MKSI,,0
2026-03-06,MKTX,,0
2026-03-06,MLI,,0
2026-03-06,MLKN,,0
2026-03-06,MLM,,0
2026-03-06,MMI,,0
2026-03-06,MMM,,0
2026-03-06,MMS,,0
2026-03-06,MMSI,,0
2026-03-06,MNRO,,0
2026-03-06,MNST,,0
2026-03-06,MO,,0
2026-03-06,MODG,,0
2026-03-06,MOG-A,,0
2026-03-06,MOH,,0
2026-03-06,MORN,,0
2026-03-06,MOS,,0
2026-03-06,MP,,0
2026-03-06,MPC,,0
2026-03-06,MPT,,0
2026-03-06,MPWR,,0
2026-03-06,MRCY,,0
2026-03-06,MRK,,0
2026-03-06,MRNA,,0
2026-03-06,MRP,,0
2026-03-06,MRSH,,0
2026-03-06,MRTN,,0
2026-03-06,MS,,0
2026-03-06,MSA,,0
2026-03-06,MSCI,,0
2026-03-06,MSEX,,0
2026-03-06,MSFT,,0
2026-03-06,MSGS,,0
2026-03-06,MSI,,0
2026-03-06,MSM,,0
2026-03-06,MTB,,0
2026-03-06,MTCH,,0
2026-03-06,MTD,,0
2026-03-06,MTDR,,0
2026-03-06,MTG,,0
2026-03-06,MTH,,0
2026-03-06,MTN,,0
2026-03-06,MTRN,,0
2026-03-06,MTSI,,0
2026-03-06,MTUS,,0
2026-03-06,MTX,,0
2026-03-06,MTZ,,0
2026-03-06,MU,,0
2026-03-06,MUR,,0
2026-03-06,MUSA,,0
2026-03-06,MWA,,0
2026-03-06,MXL,,0
2026-03-06,MYGN,,0
2026-03-06,MYRG,,0
2026-03-06,MZTI,,0
2026-03-06,NABL,,0
2026-03-06,NATL,,0
2026-03-06,NAVI,,0
2026-03-06,NBHC,,0
2026-03-06,NBIX,,0
2026-03-06,NBTB,,0
2026-03-06,NCLH,,0
2026-03-06,NDAQ,,0
2026-03-06,NDSN,,0
2026-03-06,NE,,0
2026-03-06,NEE,,0
2026-03-06,NEM,,0
2026-03-06,NEO,,0
2026-03-06,NEOG,,0
2026-03-06,NEU,,0
2026-03-06,NFG,,0
2026-03-06,NFLX,,0
2026-03-06,NGVT,,0
2026-03-06,NHC,,0
2026-03-06,NI,,0
2026-03-06,NJR,,0
2026-03-06,NKE,,0
2026-03-06,NLY,,0
2026-03-06,NMIH,,0
2026-03-06,NNN,,0
2026-03-06,NOC,,0
2026-03-06,NOG,,0
2026-03-06,NOV,,0
2026-03-06,NOVT,,0
2026-03-06,NOW,,0
2026-03-06,NPK,,0
2026-03-06,NPO,,0
2026-03-06,NRG,,0
2026-03-06,NSA,,0
2026-03-06,NSC,,0
2026-03-06,NSIT,,0
2026-03-06,NSP,,0
2026-03-06,NTAP,,0
2026-03-06,NTCT,,0
2026-03-06,NTNX,,0
2026-03-06,NTRS,,0
2026-03-06,NUE,,0
2026-03-06,NVDA,,0
2026-03-06,NVR,,0
2026-03-06,NVRI,,0
2026-03-06,NVST,,0
2026-03-06,NVT,,0
2026-03-06,NWBI,,0
2026-03-06,NWE,,0
2026-03-06,NWL,,0
2026-03-06,NWN,,0
2026-03-06,NWS,,0
2026-03-06,NWSA,,0
